viewCount,likeCount,commentCount
402411,15303,508
7759,562,107
5712,185,21
99307,4545,403
339348,16038,982
34073,1283,133
859430,32529,1460
1383,23,1
90495,4130,119
557560,19894,515
235350,9524,556
197169,7657,374
12961902,437334,15456
1946,47,0
874214,43952,905
3930,84,1
130096,4817,209
7977,442,80
125672,5677,362
5631,95,1
8064,190,7
4321,260,78
35716,1622,204
5888,102,2
27569,781,120
142325,6225,211
1620,45,1
156413,8760,302
4219598,191251,3928
71991,3966,226
47060,2417,236
222694,12315,646
136113,8064,667
210333,8604,451
322414,13366,344
241309,10515,656
99996,5613,378
37236,1614,156
5364,277,48
28114,1242,117
1949,73,4
295093,8080,474
122102,5150,282
892,44,3
209,,0
319924,16102,1065
45437,1656,135
50,20,0
247,6,0
